Client,Project,Environment,ReleaseId,Version,DeploymentDate,Status
BAIN,RECON_WEB,QA,RLS-1001,2.26.0602.539,2026-06-10,DEPLOYED
BAIN,RECON_WEB,UAT,RLS-1000,2.26.0602.539,2026-06-02,DEPLOYED
BAIN,RECON_WEB,PROD,RLS-999,2.26.0522.522,2026-05-24,DEPLOYED
BAIN,RECON_API,QA,RLS-1001,2.26.0602.539,2026-06-10,DEPLOYED
BAIN,RECON_API,UAT,RLS-1000,2.26.0602.539,2026-06-02,DEPLOYED
BAIN,RECON_API,PROD,RLS-999,2.26.0522.522,2026-05-24,DEPLOYED
BAIN,RECON_DB,QA,RLS-1001,2.26.0602.540,2026-06-10,DEPLOYED
BAIN,RECON_DB,UAT,RLS-1000,2.26.0602.540,2026-06-02,DEPLOYED
BAIN,RECON_DB,PROD,RLS-999,2.26.0520.520,2026-05-24,DEPLOYED

DKCM,RECON_WEB,QA,RLS-2001,2.26.0609.548,2026-06-10,DEPLOYED
DKCM,RECON_WEB,UAT,RLS-2000,2.26.0605.544,2026-06-05,DEPLOYED
DKCM,RECON_WEB,PROD,RLS-1999,2.26.0525.525,2026-05-25,DEPLOYED
DKCM,RECON_API,QA,RLS-2001,2.26.0609.548,2026-06-10,DEPLOYED
DKCM,RECON_API,UAT,RLS-2000,2.26.0605.544,2026-06-05,DEPLOYED
DKCM,RECON_API,PROD,RLS-1999,2.26.0525.525,2026-05-25,DEPLOYED
DKCM,RECON_DB,QA,RLS-2001,2.26.0609.549,2026-06-10,DEPLOYED
DKCM,RECON_DB,UAT,RLS-2000,2.26.0605.545,2026-06-05,DEPLOYED
DKCM,RECON_DB,PROD,RLS-1999,2.26.0524.524,2026-05-25,DEPLOYED

KLIM,RECON_WEB,QA,RLS-3001,2.26.0610.551,2026-06-10,DEPLOYED
KLIM,RECON_WEB,UAT,RLS-3000,2.26.0606.546,2026-06-06,DEPLOYED
KLIM,RECON_WEB,PROD,RLS-2999,2.26.0526.526,2026-05-26,DEPLOYED
KLIM,RECON_API,QA,RLS-3001,2.26.0610.551,2026-06-10,DEPLOYED
KLIM,RECON_API,UAT,RLS-3000,2.26.0606.546,2026-06-06,DEPLOYED
KLIM,RECON_API,PROD,RLS-2999,2.26.0526.526,2026-05-26,DEPLOYED
KLIM,RECON_DB,QA,RLS-3001,2.26.0610.552,2026-06-10,DEPLOYED
KLIM,RECON_DB,UAT,RLS-3000,2.26.0606.547,2026-06-06,DEPLOYED
KLIM,RECON_DB,PROD,RLS-2999,2.26.0525.525,2026-05-26,DEPLOYED
