Client,Application,Module,Environment,ReleaseId,Version,DeploymentDate,Status

BAIN,RECON,RECON_WEB,QA,RLS-1001,2.26.0602.539,2026-06-10,DEPLOYED
BAIN,RECON,RECON_WEB,UAT,RLS-1000,2.26.0602.539,2026-06-02,DEPLOYED
BAIN,RECON,RECON_WEB,PROD,RLS-999,2.26.0522.522,2026-05-24,DEPLOYED

BAIN,RECON,RECON_API,QA,RLS-1001,2.26.0602.539,2026-06-10,DEPLOYED
BAIN,RECON,RECON_API,UAT,RLS-1000,2.26.0602.539,2026-06-02,DEPLOYED
BAIN,RECON,RECON_API,PROD,RLS-999,2.26.0522.522,2026-05-24,DEPLOYED

BAIN,GRM,GRM_WEB,QA,RLS-1101,1.8.2,2026-06-09,DEPLOYED
BAIN,GRM,GRM_WEB,UAT,RLS-1100,1.8.1,2026-06-02,DEPLOYED
BAIN,GRM,GRM_WEB,PROD,RLS-1099,1.8.0,2026-05-20,DEPLOYED

BAIN,CIDM,CIDM_API,QA,RLS-1201,3.2.0,2026-06-08,DEPLOYED
BAIN,CIDM,CIDM_API,UAT,RLS-1200,3.1.9,2026-06-01,FAILED
BAIN,CIDM,CIDM_API,PROD,RLS-1199,3.1.8,2026-05-18,DEPLOYED


DKCM,RECON,RECON_WEB,QA,RLS-2001,2.26.0609.548,2026-06-10,DEPLOYED
DKCM,RECON,RECON_WEB,UAT,RLS-2000,2.26.0605.544,2026-06-05,DEPLOYED
DKCM,RECON,RECON_WEB,PROD,RLS-1999,2.26.0525.525,2026-05-25,DEPLOYED

DKCM,RECON,RECON_API,QA,RLS-2001,2.26.0609.548,2026-06-10,DEPLOYED
DKCM,RECON,RECON_API,UAT,RLS-2000,2.26.0605.544,2026-06-05,DEPLOYED
DKCM,RECON,RECON_API,PROD,RLS-1999,2.26.0525.525,2026-05-25,DEPLOYED

DKCM,GRM,GRM_API,QA,RLS-2101,6.0.0,2026-06-05,DEPLOYED
DKCM,GRM,GRM_API,UAT,RLS-2100,5.9.8,2026-05-28,DEPLOYED
DKCM,GRM,GRM_API,PROD,RLS-2099,5.9.6,2026-05-15,DEPLOYED

DKCM,CIDM,CIDM_WEB,QA,RLS-2201,4.0.0,2026-06-06,DEPLOYED
DKCM,CIDM,CIDM_WEB,UAT,RLS-2200,3.9.9,2026-05-29,FAILED
DKCM,CIDM,CIDM_WEB,PROD,RLS-2199,3.9.8,2026-05-10,DEPLOYED


KLIM,RECON,RECON_WEB,QA,RLS-3001,2.26.0610.551,2026-06-10,DEPLOYED
KLIM,RECON,RECON_WEB,UAT,RLS-3000,2.26.0606.546,2026-06-06,DEPLOYED
KLIM,RECON,RECON_WEB,PROD,RLS-2999,2.26.0526.526,2026-05-26,DEPLOYED

KLIM,RECON,RECON_DB,QA,RLS-3001,2.26.0610.552,2026-06-10,DEPLOYED
KLIM,RECON,RECON_DB,UAT,RLS-3000,2.26.0606.547,2026-06-06,DEPLOYED
KLIM,RECON,RECON_DB,PROD,RLS-2999,2.26.0525.525,2026-05-26,FAILED

KLIM,GRM,GRM_WEB,QA,RLS-3101,6.2.0,2026-06-08,DEPLOYED
KLIM,GRM,GRM_WEB,UAT,RLS-3100,6.1.8,2026-06-01,DEPLOYED
KLIM,GRM,GRM_WEB,PROD,RLS-3099,6.1.5,2026-05-18,DEPLOYED


JPMC,RECON,RECON_WEB,QA,RLS-4001,2.30.0101.600,2026-06-11,DEPLOYED
JPMC,RECON,RECON_WEB,UAT,RLS-4000,2.29.1225.598,2026-06-04,DEPLOYED
JPMC,RECON,RECON_WEB,PROD,RLS-3999,2.29.1201.590,2026-05-20,DEPLOYED

JPMC,PAYMENTS,PAYMENT_API,QA,RLS-4101,9.1.0,2026-06-09,DEPLOYED
JPMC,PAYMENTS,PAYMENT_API,UAT,RLS-4100,9.0.9,2026-06-02,DEPLOYED
JPMC,PAYMENTS,PAYMENT_API,PROD,RLS-4099,9.0.7,2026-05-18,FAILED

JPMC,AUTH,AUTH_WEB,QA,RLS-4201,5.2.1,2026-06-04,DEPLOYED
JPMC,AUTH,AUTH_WEB,UAT,RLS-4200,5.2.0,2026-05-28,DEPLOYED
JPMC,AUTH,AUTH_WEB,PROD,RLS-4199,5.1.9,2026-05-12,DEPLOYED
